"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","FPts","FP/G","%D","ADP","Ros"
"*0524l*","Yainer Diaz","HOU","C","191","FA","25","NYY Thu 1:00AM","11.00","2023","368","2.85","100%","170.94","95%"
"*02mv0*","Andrew Heaney","TEX","SP","192","HENRY","32","CHC Thu 4:35PM","35.00","2027","367.5","13.12","94%","347.92","75%"
"*04ppj*","Jeremy Pena","HOU","SS","193","JENKS","26","NYY Thu 1:00AM","39.00","2028","367.5","2.43","97%","218.59","95%"
"*02334*","J.D. Martinez","(N/A)","UT","194","LANG","36","","17.00","2024","367","2.96","100%","186.26","91%"
"*03pdw*","Andrew Benintendi","CHW","OF","195","FA","29","DET Thu 1:10PM","11.00","2023","366","2.56","95%","313.98","73%"
"*025dq*","Taijuan Walker","PHI","SP","196","JENKS","31","ATL Thu 12:05PM","14.00","2024","366","12.2","93%","338.47","79%"
"*025eo*","Mark Canha","DET","OF","197","MDS","34","@CHW Thu 1:10PM","19.00","2025","365.5","2.65","96%","351","70%"
"*025i9*","J.T. Realmuto","PHI","C","198","JENKS","32","ATL Thu 12:05PM","29.00","2026","365.5","2.81","100%","108.86","95%"
"*05jp3*","Logan Allen","CLE","SP","199","FA","25","@OAK Thu 7:07PM","11.00","2023","365","13.04","93%","319.8","87%"
"*041rf*","Shane Bieber","CLE","SP","200","JOEY","28","@OAK Thu 7:07PM","32.00","2026","365","15.21","100%","144.72","96%"
"*04y44*","Josh Jung","TEX","3B","201","JOEY","25","CHC Thu 4:35PM","25.00","2029","365","2.59","100%","100.02","96%"
"*05js3*","Kyle Harrison","SF","SP","202","MDS","22","@SD Thu 1:10PM","11.00","2025","363.5","12.98","100%","267.92","96%"
"*01scl*","Craig Kimbrel","BAL","RP","203","FA","35","LAA Thu 12:05PM","11.00","2023","363.5","5.05","94%","319.47","88%"
"*03aay*","Thairo Estrada","SF","2B,SS","204","HENRY","27","@SD Thu 1:10PM","36.00","2027","363","2.69","100%","181.99","94%"
"*05jq2*","Andrew Abbott","CIN","RP","205","FA","24","WSH Thu 1:10PM","11.00","2023","362","12.93","100%","197.32","96%"
"*041m9*","Dane Dunning","TEX","SP","206","FA","29","CHC Thu 4:35PM","11.00","2023","360.5","12.88","98%","298.52","89%"
"*03sef*","Seth Lugo","KC","SP","207","JOHN","34","MIN Thu 1:10PM","17.00","2024","360.5","12.88","96%","238.62","90%"
"*045qo*","Jazz Chisholm Jr.","MIA","2B,OF","208","CA$H","25","PIT Thu 1:10PM","57.00","2029","360","2.9","100%","87.93","96%"
"*04apj*","Jhoan Duran","MIN","RP","209","LANG","25","@KC Thu 1:10PM","11.00","2025","359","5.52","100%","149.56","96%"
"*04mra*","Ezequiel Tovar","COL","SS","210","ROLLS","22","@ARI Thu 1:00AM","11.00","2026","359","2.43","100%","205.28","95%"
"*000dp*","Justin Verlander","HOU","SP","211","JENKS","40","NYY Thu 1:00AM","22.00","2024","359","14.96","100%","124.7","96%"
"*02i2e*","Jose Abreu","HOU","1B","212","JENKS","36","NYY Thu 1:00AM","18.00","2024","358.5","2.64","95%","267.88","83%"
"*03022*","Hunter Renfroe","KC","OF","213","TONY","31","MIN Thu 1:10PM","30.00","2027","358","2.63","85%","423.26","60%"
"*01s8u*","Mike Trout","LAA","OF","214","LANG","32","@BAL Thu 12:05PM","31.00","2024","358","3.35","100%","54.81","96%"
"*03d6s*","Matt Chapman","(N/A)","3B","215","FA","30","","11.00","2023","355","2.5","95%","238.81","89%"
"*05xch*","Junior Caminero","TB","3B","216","FA","20","TOR Thu 1:10PM","11.00","2023","354","3.08","100%","175.8","97%"
"*03ql5*","Ryan Helsley","STL","RP","217","TONY","29","@LAD Thu 1:10PM","31.00","2027","354","5.71","100%","232.14","94%"
"*02bqh*","Trevor Story","BOS","2B,SS","218","LANG","31","@SEA Thu 7:10PM","32.00","2025","353.5","2.52","99%","190.68","92%"
"*05y62*","Bryan Woo","SEA","RP","219","FA","23","BOS Thu 7:10PM","11.00","2023","353.5","12.62","99%","179.06","94%"
"*03djk*","Tanner Houck","BOS","RP","220","TONY","27","@SEA Thu 7:10PM","17.00","2024","352","12.57","91%","402.7","74%"
"*041x9*","Graham Ashcraft","CIN","SP","221","JOHN","25","WSH Thu 1:10PM","17.00","2024","351.5","11.72","97%","315.7","82%"
"*0310n*","Ryan McMahon","COL","2B,3B","222","FA","29","@ARI Thu 1:00AM","11.00","2023","351.5","2.36","100%","201.61","93%"
"*04s1g*","Gabriel Moreno","ARI","C","223","HENRY","23","COL Thu 1:00AM","37.00","2027","351.5","2.55","100%","228.9","95%"
"*03aoy*","Sean Murphy","ATL","C","224","TONY","29","@PHI Thu 12:05PM","39.00","2026","351.5","2.79","100%","151.48","96%"
"*041qs*","Austin Hays","BAL","OF","225","ROLLS","28","LAA Thu 12:05PM","14.00","2024","351","2.51","95%","297.5","87%"
"*02bx4*","Clay Holmes","NYY","RP","226","KYLE","30","@HOU Thu 1:00AM","35.00","2026","350.5","5.48","100%","268.65","93%"
"*04azv*","Jake Burger","MIA","3B","227","FA","27","PIT Thu 1:10PM","11.00","2023","350","2.43","100%","177.49","94%"
"*01vja*","Max Kepler","MIN","OF","228","NASER","30","@KC Thu 1:10PM","38.00","2027","350","2.76","98%","225.31","85%"
"*03dfa*","Tanner Scott","MIA","RP","229","FA","29","PIT Thu 1:10PM","11.00","2023","350","4.07","100%","252.27","91%"
"*02zif*","Ryan Pressly","HOU","RP","230","CA$H","35","NYY Thu 1:00AM","14.00","2024","349.5","5.3","100%","184.32","95%"
"*04nb2*","Riley Greene","DET","OF","231","ALEC","23","@CHW Thu 1:10PM","45.00","2028","349","2.66","100%","159.25","96%"
"*03rmz*","Keibert Ruiz","WSH","C","232","FA","25","@CIN Thu 1:10PM","11.00","2023","349","2.59","100%","215.14","91%"
"*0512m*","Ryan Pepiot","TB","SP","233","KYLE","26","TOR Thu 1:10PM","11.00","2026","348","13.38","100%","192.87","95%"
"*04pt2*","Lars Nootbaar","STL","OF","234","JOHN","26","@LAD Thu 1:10PM","31.00","2027","347.5","2.65","100%","166.7","93%"
"*02hg4*","Marcus Stroman","(N/A)","SP","235","KYLE","32","","17.00","2024","347.5","13.9","99%","245.88","94%"
"*03pji*","Ke'Bryan Hayes","PIT","3B","236","ROLLS","26","@MIA Thu 1:10PM","39.00","2028","346.5","2.59","100%","193.15","95%"
"*01svz*","Kenley Jansen","BOS","RP","237","JOEY","36","@SEA Thu 7:10PM","14.00","2024","346.5","5.78","100%","264.9","93%"
"*02z93*","Kenta Maeda","DET","SP","238","KYLE","35","@CHW Thu 1:10PM","20.00","2025","346.5","12.38","99%","239","85%"
"*05ge9*","Shota Imanaga","(N/A)","SP","239","FA","30","","11.00","2023","345","13.27","99%","165.26","83%"
"*02yk4*","Tyler O'Neill","BOS","OF","240","TED","28","@SEA Thu 7:10PM","37.00","2026","345","2.9","96%","284.56","88%"
"*02hir*","Michael Lorenzen","(N/A)","SP","241","CA$H","31","","22.00","2024","344","12.29","85%","417.06","61%"
"*051em*","Kerry Carpenter","DET","OF","242","FA","26","@CHW Thu 1:10PM","11.00","2023","343.5","2.53","100%","193.5","94%"
"*041ai*","Gavin Lux","LAD","2B","243","TED","26","STL Thu 1:10PM","28.00","2026","343.5","2.37","100%","267.04","91%"
"*01srb*","Jameson Taillon","CHC","SP","244","FA","32","@TEX Thu 4:35PM","11.00","2024","343.5","12.27","95%","293.66","79%"
"*04w4e*","Johan Rojas","PHI","OF","245","FA","23","ATL Thu 12:05PM","11.00","2023","343","2.66","84%","384.82","70%"
"*03aqz*","Adbert Alzolay","CHC","RP","246","FA","28","@TEX Thu 4:35PM","11.00","2023","342","12.67","100%","253.7","92%"
"*04cd5*","MacKenzie Gore","WSH","SP","247","ROLLS","24","@CIN Thu 1:10PM","23.00","2026","342","12.21","99%","252.53","95%"
"*04eey*","MJ Melendez","KC","C,OF","248","JOEY","25","MIN Thu 1:10PM","32.00","2027","341.5","2.36","99%","249.07","90%"
"*041z2*","Jack Suwinski","PIT","OF","249","FA","25","@MIA Thu 1:10PM","11.00","2023","341.5","2.51","100%","201.46","89%"
"*03qpi*","Patrick Sandoval","LAA","SP","250","FA","27","@BAL Thu 12:05PM","11.00","2023","340.5","11.74","90%","363.54","76%"
"*03mnq*","Carlos Estevez","LAA","RP","251","FA","30","@BAL Thu 12:05PM","11.00","2023","340","5.31","94%","327.9","84%"
"*030ud*","Eloy Jimenez","CHW","UT","252","MDS","27","DET Thu 1:10PM","40.00","2026","340","2.66","100%","181.44","95%"
"*05ucd*","Mason Miller","OAK","SP","253","FA","25","CLE Thu 7:07PM","11.00","2023","340","13.08","99%","196.85","97%"
"*03oh0*","Willson Contreras","STL","C","254","FA","31","@LAD Thu 1:10PM","11.00","2023","338","2.66","100%","190.95","95%"
"*05lg3*","Brandon Pfaadt","ARI","P","255","TONY","25","COL Thu 1:00AM","19.00","2028","338","12.52","100%","217.29","95%"
"*03bin*","Nestor Cortes Jr.","NYY","SP","256","ALEC","29","@HOU Thu 1:00AM","22.00","2025","336.5","14.02","99%","240.14","93%"
"*03lua*","Brendan Rodgers","COL","2B","257","FA","27","@ARI Thu 1:00AM","11.00","2023","336.5","2.39","95%","344.82","76%"
"*026mq*","Tyler Anderson","LAA","SP","258","JENKS","33","@BAL Thu 12:05PM","18.00","2025","335.5","11.98","68%","475.23","49%"
"*051wv*","Pete Crow-Armstrong","CHC","OF","259","JOEY","21","@TEX Thu 4:35PM","23.00","2026","334.5","3.19","96%","340.86","93%"
"*04ep8*","Kutter Crawford","BOS","RP","260","JOEY","27","@SEA Thu 7:10PM","37.00","2025","333.5","11.91","99%","323.72","81%"
"*03pje*","Taylor Ward","LAA","OF","261","MURPH","30","@BAL Thu 12:05PM","18.00","2025","333","2.85","100%","237.89","87%"
"*02hlw*","Brandon Drury","LAA","1B,2B,3B","262","JOEY","31","@BAL Thu 12:05PM","18.00","2025","332.5","2.64","97%","270.38","88%"
"*02my5*","Edwin Diaz","NYM","RP","263","CA$H","29","MIL Thu 10:10AM","21.00","2025","332","6.04","100%","97.73","96%"
"*01cgt*","Wilmer Flores","SF","1B,2B,3B","264","MDS","32","@SD Thu 1:10PM","21.00","2024","330","2.64","91%","384.99","74%"
"*03bud*","Bryan De La Cruz","MIA","OF","265","ROLLS","27","PIT Thu 1:10PM","31.00","2027","329.5","2.23","98%","270.39","87%"
"*025kd*","Jose Quintana","NYM","SP","266","HENRY","34","MIL Thu 10:10AM","31.00","2026","329.5","12.67","93%","340.76","72%"
"*04qnc*","Francisco Alvarez","NYM","C","267","CA$H","22","MIL Thu 10:10AM","37.00","2027","329","2.59","100%","205.09","96%"
"*03qvr*","Seth Brown","OAK","1B,OF","268","KYLE","31","CLE Thu 7:07PM","18.00","2025","328.5","2.33","63%","448.07","54%"
"*03pon*","Triston McKenzie","CLE","SP","269","CA$H","26","@OAK Thu 7:07PM","37.00","2027","328.5","13.69","99%","158","96%"
"*03qo2*","LaMonte Wade Jr.","SF","1B,OF","270","TED","29","@SD Thu 1:10PM","19.00","2024","328.5","2.63","81%","396.02","64%"
"*03qto*","Evan Phillips","LAD","RP","271","NASER","29","STL Thu 1:10PM","19.00","2024","327.5","6.68","100%","230.67","94%"
"*005ih*","Clayton Kershaw","(N/A)","SP","272","JOEY","35","","14.00","2024","326.5","14.84","94%","290.71","88%"
"*0311b*","Trevor Williams","WSH","RP","273","FA","31","@CIN Thu 1:10PM","11.00","2023","326.5","10.88","3%","867.28","11%"
"*025fx*","Tommy Pham","(N/A)","OF","274","FA","35","","11.00","2023","326","2.65","95%","294.5","70%"
"*04fq2*","Javier Assad","CHC","SP","275","FA","26","@TEX Thu 4:35PM","11.00","2023","325.5","12.52","89%","402.29","70%"
"*01sea*","Anthony Rizzo","NYY","1B","276","JENKS","34","@HOU Thu 1:00AM","18.00","2025","324.5","2.64","98%","286.15","87%"
"*04mrn*","Bo Naylor","CLE","C","277","JENKS","23","@OAK Thu 7:07PM","25.00","2029","324","2.66","100%","233.34","91%"
"*03poo*","Peter Lambert","COL","SP","278","FA","26","@ARI Thu 1:00AM","11.00","2023","323","4.89","1%","1609.8","11%"
"*03aac*","Walker Buehler","LAD","SP","279","CA$H","29","STL Thu 1:10PM","35.00","2027","322.5","14.66","100%","91.83","96%"
"*04q56*","Logan O'Hoppe","LAA","C","280","ALEC","23","@BAL Thu 12:05PM","11.00","2026","322.5","2.85","100%","216.82","92%"
"*031bl*","Kyle Finnegan","WSH","RP","281","MURPH","32","@CIN Thu 1:10PM","27.00","2026","322","4.67","93%","341.86","76%"
"*05jp7*","Gavin Williams","CLE","SP","282","MURPH","24","@OAK Thu 7:07PM","11.00","2025","322","12.38","100%","142.28","95%"
"*01sfi*","DJ LeMahieu","NYY","1B,3B","283","TONY","35","@HOU Thu 1:00AM","17.00","2024","321","2.36","93%","336.22","73%"
"*01xfr*","Patrick Corbin","WSH","SP","284","FA","34","@CIN Thu 1:10PM","11.00","2023","320.5","10.02","66%","446.04","46%"
"*03d7g*","Alex Verdugo","NYY","OF","285","KYLE","27","@HOU Thu 1:00AM","23.00","2026","320.5","2.5","97%","261.54","91%"
"*03avk*","Luis Rengifo","LAA","2B,3B,SS,OF","286","HENRY","26","@BAL Thu 12:05PM","16.00","2024","320","2.42","93%","342.49","78%"
"*031dw*","Mike Yastrzemski","SF","OF","287","FA","33","@SD Thu 1:10PM","11.00","2023","320","2.56","80%","447.61","60%"
"*04e2u*","Brent Rooker","OAK","OF","288","FA","29","CLE Thu 7:07PM","11.00","2023","319","2.42","99%","278.6","85%"
"*05m49*","Jung Hoo Lee","SF","OF","289","LANG","25","@SD Thu 1:10PM","19.00","2028","318.5","2.51","96%","339.93","80%"
"*04pbp*","Christopher Morel","CHC","2B,OF","290","TONY","24","@TEX Thu 4:35PM","18.00","2025","318.5","2.75","100%","238.03","94%"
"*03pzo*","Leody Taveras","TEX","OF","291","FA","25","CHC Thu 4:35PM","11.00","2023","318.5","2.23","98%","277.99","84%"
"*01sev*","Wade Miley","MIL","SP","292","FA","37","@NYM Thu 10:10AM","11.00","2023","318","11.36","80%","433.25","61%"
"*04enw*","Ryan Noda","OAK","1B,OF","293","FA","27","CLE Thu 7:07PM","11.00","2023","318","2.45","93%","347.86","69%"
"*03d6w*","Jack Flaherty","DET","RP","294","HENRY","28","@CHW Thu 1:10PM","18.00","2025","317.5","11.34","93%","383.75","78%"
"*03d6n*","Erick Fedde","CHW","SP","295","FA","30","DET Thu 1:10PM","11.00","2023","317","11.32","74%","418.88","54%"
"*025f7*","Eddie Rosario","(N/A)","OF","296","MURPH","32","","19.00","2024","317","2.4","92%","395.05","59%"
"*05yj1*","Nolan Schanuel","LAA","1B,3B,OF","297","FA","21","@BAL Thu 12:05PM","11.00","2023","316","2.63","99%","349.68","87%"
"*0473n*","Tyler A. Wells","BAL","RP","298","FA","29","LAA Thu 12:05PM","11.00","2023","315.5","13.15","96%","302.92","82%"
"*05g3x*","Maikel Garcia","KC","3B,SS","299","FA","23","MIN Thu 1:10PM","11.00","2023","313.5","2.77","100%","265.36","87%"
"*031b2*","Jonah Heim","TEX","C","300","JOEY","28","CHC Thu 4:35PM","18.00","2025","313.5","2.32","100%","180.08","95%"
"*052c8*","Cristopher Sanchez","PHI","RP","301","FA","27","ATL Thu 12:05PM","11.00","2023","313.5","13.06","99%","231.02","90%"
"*05gbf*","Jordan Walker","STL","OF","302","TED","21","@LAD Thu 1:10PM","19.00","2027","312","2.62","100%","138.01","97%"
"*02x0f*","Sean Manaea","(N/A)","SP","303","FA","31","","11.00","2023","311.5","12.98","95%","359.12","68%"
"*01u75*","Salvador Perez","KC","C,1B","304","KYLE","33","MIN Thu 1:10PM","16.00","2024","311","2.53","100%","213.17","94%"
"*04pqq*","Matt Vierling","DET","3B,OF","305","FA","27","@CHW Thu 1:10PM","11.00","2023","311","2.17","83%","412.75","58%"
"*05xsm*","Chase Silseth","LAA","SP","306","FA","23","@BAL Thu 12:05PM","11.00","2023","310.5","11.94","97%","329.12","79%"
"*05jq3*","Joey Wiemer","MIL","OF","307","TONY","24","@NYM Thu 10:10AM","8.00","2024","310.5","2.5","37%","466.01","47%"
"*05r1d*","Jordan Wicks","CHC","SP","308","FA","24","@TEX Thu 4:35PM","11.00","2023","310","12.92","88%","424.93","76%"
"*04ali*","Edward Cabrera","MIA","SP","309","ALEC","25","PIT Thu 1:10PM","8.00","2024","309.5","12.9","98%","285.41","91%"
"*02c2r*","Carlos Rodon","NYY","SP","310","JOHN","31","@HOU Thu 1:00AM","30.00","2025","309.5","11.9","100%","116.44","95%"
"*03qo0*","Pete Fairbanks","TB","RP","311","TED","30","TOR Thu 1:10PM","28.00","2026","309","6.06","100%","218.04","94%"
"*02bu2*","J.D. Davis","SF","1B,3B","312","FA","30","@SD Thu 1:10PM","11.00","2023","307","2.21","93%","357.7","65%"
"*01s9k*","Starling Marte","NYM","OF","313","ALEC","35","MIL Thu 10:10AM","14.00","2024","306.5","3.03","95%","273.99","85%"
"*026mn*","Javier Baez","DET","SS","314","HENRY","31","@CHW Thu 1:10PM","31.00","2027","305","2.26","94%","358.56","68%"
"*04cwf*","Shane Baz","TB","SP","315","CA$H","24","TOR Thu 1:10PM","25.00","2029","304","15.2","100%","186.65","97%"
"*02z0t*","Michael Conforto","SF","OF","316","CA$H","30","@SD Thu 1:10PM","14.00","2024","303.5","2.51","94%","343.68","72%"
"*05y2l*","Emmet Sheehan","LAD","SP","317","NASER","24","STL Thu 1:10PM","11.00","2026","303","13.17","98%","261.54","93%"
"*02bsw*","Mike Clevinger","(N/A)","SP","318","JOHN","33","","17.00","2024","302","12.58","93%","324.23","79%"
"*03d6v*","Michael Kopech","CHW","SP","319","ALEC","27","DET Thu 1:10PM","23.00","2026","302","10.79","80%","439.35","70%"
"*02yd1*","Jorge Polanco","MIN","2B,SS","320","LANG","30","@KC Thu 1:10PM","23.00","2026","301.5","3.02","100%","226.21","91%"
"*01sge*","Charlie Blackmon","COL","OF","321","ROLLS","37","@ARI Thu 1:00AM","33.00","2025","301","2.71","90%","409.49","62%"
"*041m2*","Alex Kirilloff","MIN","1B,OF","322","TONY","26","@KC Thu 1:10PM","22.00","2025","301","2.53","94%","349.03","79%"
"*026qc*","Joc Pederson","(N/A)","OF","323","JENKS","31","","28.00","2026","301","2.62","86%","422.83","59%"
"*05m1e*","Jackson Chourio","MIL","OF","324","JOEY","19","@NYM Thu 10:10AM","55.00","2032","300.5","3.16","100%","251.07","97%"
"*041qr*","Aaron Civale","TB","SP","325","JOHN","28","TOR Thu 1:10PM","27.00","2026","300.5","13.66","100%","218.61","93%"
"*0414g*","Luis Garcia","WSH","2B","326","MURPH","23","@CIN Thu 1:10PM","42.00","2027","300.5","2.31","90%","401.29","68%"
"*01gjf*","Jordan Lyles","KC","SP","327","FA","33","MIN Thu 1:10PM","11.00","2023","299.5","9.66","42%","485.62","29%"
"*04qnd*","Noelvi Marte","CIN","3B","328","CA$H","22","WSH Thu 1:10PM","25.00","2029","299","2.93","100%","209.76","97%"
"*03qjy*","Brandon Lowe","TB","2B","329","FA","29","TOR Thu 1:10PM","11.00","2023","298","3.01","99%","234.45","91%"
"*03pix*","Tyler Stephenson","CIN","C","330","MURPH","27","WSH Thu 1:10PM","26.00","2026","297.5","2.14","100%","293.54","81%"
"*041q8*","Brandon Marsh","PHI","OF","331","FA","26","ATL Thu 12:05PM","11.00","2023","297","2.3","93%","339.25","79%"
"*03ca3*","Kyle Freeland","COL","SP","332","FA","30","@ARI Thu 1:00AM","11.00","2023","296.5","9.88","46%","494.14","32%"
"*04ai4*","Nolan Gorman","STL","2B","333","CA$H","23","@LAD Thu 1:10PM","29.00","2026","295.5","2.38","100%","158.95","95%"
"*02bwg*","Kyle Hendricks","CHC","SP","334","FA","34","@TEX Thu 4:35PM","11.00","2023","295.5","12.31","93%","385.75","73%"
"*03yxh*","Cal Quantrill","COL","SP","335","FA","28","@ARI Thu 1:00AM","11.00","2023","295","10.54","63%","480.63","49%"
"*03o43*","Luis Urias","SEA","2B,3B","336","FA","26","BOS Thu 7:10PM","11.00","2024","293.5","2.17","41%","488.61","41%"
"*04px8*","Reese Olson","DET","SP","337","FA","24","@CHW Thu 1:10PM","11.00","2023","292","10.43","99%","254.24","91%"
"*04pmn*","Parker Meadows","DET","OF","338","FA","24","@CHW Thu 1:10PM","11.00","2023","291.5","2.53","94%","336.27","77%"
"*03pjl*","Ryan Mountcastle","BAL","1B","339","MURPH","26","LAA Thu 12:05PM","17.00","2024","291","2.55","99%","211.69","94%"
"*050ok*","Yennier Cano","BAL","RP","340","FA","29","LAA Thu 12:05PM","11.00","2023","290.5","4.09","99%","271.11","90%"
"*01c1g*","Andrew McCutchen","PIT","UT","341","TED","37","@MIA Thu 1:10PM","28.00","2026","290.5","2.69","39%","489.05","34%"
"*02yg3*","Frankie Montas","(N/A)","SP","342","FA","30","","11.00","2023","290.5","13.2","91%","368.58","72%"
"*05rfu*","Kyle Manzardo","CLE","1B","343","NASER","23","@OAK Thu 7:07PM","15.00","2027","289.5","2.56","93%","308.48","93%"
"*041ps*","Nick Lodolo","CIN","SP","344","ROLLS","25","WSH Thu 1:10PM","34.00","2027","289","14.45","100%","205.31","95%"
"*02iug*","Michael Wacha","KC","SP","345","NASER","32","MIN Thu 1:10PM","19.00","2025","289","12.04","100%","249.38","91%"
"*02i1q*","Orlando Arcia","ATL","2B,SS","346","FA","29","@PHI Thu 12:05PM","11.00","2023","288.5","2.31","99%","290.42","79%"
"*05rb1*","Sal Frelick","MIL","OF","347","CA$H","23","@NYM Thu 10:10AM","19.00","2028","288.5","2.62","97%","277.78","90%"
"*03dbe*","Austin Gomber","COL","RP","348","FA","30","@ARI Thu 1:00AM","11.00","2023","287.5","10.27","0%","-","11%"
"*03qqb*","Myles Straw","CLE","OF","349","FA","29","@OAK Thu 7:07PM","11.00","2023","287","1.99","28%","591.45","31%"
"*05120*","Brandon Williamson","CIN","SP","350","MDS","25","WSH Thu 1:10PM","8.00","2024","287","11.04","87%","441.83","65%"
"*05u2v*","Hunter Goodman","COL","C","351","FA","24","@ARI Thu 1:00AM","11.00","2023","286.5","2.98","33%","509","43%"
"*01spl*","Jurickson Profar","(N/A)","OF","352","ALEC","30","","37.00","2027","286","2.29","7%","868.01","15%"
"*03c97*","Domingo German","(N/A)","SP","353","CA$H","31","","15.00","2024","285.5","12.98","53%","452.07","42%"
"*039vx*","Jose Siri","TB","OF","354","FA","28","TOR Thu 1:10PM","11.00","2023","284","2.49","95%","311.55","76%"
"*04o78*","Matt Wallner","MIN","OF","355","FA","26","@KC Thu 1:10PM","11.00","2023","283.5","2.53","95%","321.15","74%"
"*05oxc*","Henry Davis","PIT","C,OF","356","MDS","24","@MIA Thu 1:10PM","19.00","2027","281.5","2.43","92%","334.83","86%"
"*01fhm*","Martin Perez","PIT","RP","357","FA","32","@MIA Thu 1:10PM","11.00","2024","281.5","10.83","28%","557.53","36%"
"*01ubo*","Kris Bryant","COL","OF","358","KYLE","31","@ARI Thu 1:00AM","23.00","2026","281","2.78","99%","274.3","90%"
"*03dim*","John Means","BAL","SP","359","FA","30","LAA Thu 12:05PM","11.00","2023","281","11.71","99%","212.93","92%"
"*04eig*","Jose Caballero","SEA","2B,SS","360","FA","27","BOS Thu 7:10PM","11.00","2023","280.5","2.6","24%","528.57","25%"
"*03110*","Tim Anderson","(N/A)","SS","361","LANG","30","","32.00","2025","280","2.24","94%","326.61","77%"
"*05165*","Will Brennan","CLE","OF","362","FA","25","@OAK Thu 7:07PM","11.00","2023","280","2.35","22%","560.59","26%"
"*01cdf*","Giancarlo Stanton","NYY","OF","363","FA","34","@HOU Thu 1:00AM","11.00","2023","279","2.71","98%","261.57","87%"
"*02u47*","Chris Taylor","LAD","2B,3B,SS,OF","364","HENRY","33","STL Thu 1:10PM","24.00","2026","278.5","2.53","77%","400.78","60%"
"*05138*","Matt Brash","SEA","RP","365","FA","25","BOS Thu 7:10PM","11.00","2023","278","3.92","93%","377.77","82%"
"*03fhx*","Elias Diaz","COL","C","366","FA","33","@ARI Thu 1:00AM","11.00","2023","277.5","2.13","99%","316.11","72%"
"*03qyv*","Jake McCarthy","ARI","OF","367","JOHN","26","COL Thu 1:00AM","41.00","2028","277.5","2.52","78%","409.5","59%"
"*04pmw*","Alek Thomas","ARI","OF","368","MURPH","23","COL Thu 1:00AM","29.00","2026","276","2.19","98%","356.32","77%"
"*04zaw*","Naoyuki Uwasawa","(N/A)","SP","369","FA","29","","11.00","2023","276","10.22","19%","610.87","24%"
"*031el*","Danny Jansen","TOR","C","370","MURPH","28","@TB Thu 1:10PM","31.00","2026","275.5","2.81","88%","345.69","64%"
